D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_39_899.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_39_899.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_39_899.jpg,0,0.1698776,0,10.60108
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_39_976.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_39_976.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_39_976.jpg,0,0.3336214,0,10.8035
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_044.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_044.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_044.jpg,0,0.1301104,0,10.9008
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_111.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_111.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_111.jpg,0,0,0,10.84759
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_189.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_189.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_189.jpg,0,0,0,10.7604
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_256.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_256.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_256.jpg,-0.15,0,0,10.68939
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_332.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_332.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_332.jpg,-0.2968027,0,0,10.57378
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_408.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_408.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_408.jpg,-0.06983819,0,0,10.48864
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_484.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_484.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_484.jpg,0,0,0,10.42046
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_560.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_560.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_560.jpg,0,0,0,10.33557
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_636.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_636.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_636.jpg,0,0.2278129,0,10.38304
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_709.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_709.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_709.jpg,0,0.3522449,0,10.63256
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_783.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_783.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_783.jpg,0,0.1630336,0,10.74881
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_857.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_857.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_857.jpg,0,0,0,10.71677
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_40_932.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_40_932.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_40_932.jpg,0,0,0,10.63063
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_005.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_005.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_005.jpg,0,0,0,10.54518
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_080.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_080.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_080.jpg,-0.05,0,0,10.48103
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_155.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_155.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_155.jpg,-0.25,0,0,10.37812
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_223.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_223.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_223.jpg,-0.179336,0,0,10.30274
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_300.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_300.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_300.jpg,0,0.03362211,0,10.2226
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_375.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_375.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_375.jpg,0,0.258166,0,10.30066
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_449.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_449.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_449.jpg,0,0.2617024,0,10.53115
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_521.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_521.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_521.jpg,0,0.0749163,0,10.58444
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_594.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_594.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_594.jpg,0,0,0,10.50908
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_668.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_668.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_668.jpg,0,0,0,10.42461
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_742.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_742.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_742.jpg,0,0,0,10.3617
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_815.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_815.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_815.jpg,0,0,0,10.27853
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_891.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_891.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_891.jpg,-0.15,0,0,10.18999
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_41_965.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_41_965.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_41_965.jpg,-0.1618872,0,0,10.09232
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_041.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_041.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_041.jpg,0,0.06802694,0,10.04054
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_116.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_116.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_116.jpg,0,0.2927316,0,10.15439
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_194.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_194.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_194.jpg,0,0.4201698,0,10.4727
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_263.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_263.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_263.jpg,0,0.2475691,0,10.65407
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_339.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_339.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_339.jpg,0,0.01813859,0,10.69286
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_418.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_418.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_418.jpg,0,0,0,10.60856
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_492.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_492.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_492.jpg,-0.2,0,0,10.51169
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_562.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_562.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_562.jpg,-0.114355,0,0,10.44146
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_631.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_631.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_631.jpg,0,0,0,10.35501
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_707.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_707.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_707.jpg,0,0,0,10.27117
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_781.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_781.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_781.jpg,0,0.1252124,0,10.24401
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_855.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_855.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_855.jpg,0,0.3772185,0,10.41671
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_42_930.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_42_930.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_42_930.jpg,0,0.2210052,0,10.65291
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_003.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_003.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_003.jpg,-0.05,0.03550136,0,10.67497
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_077.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_077.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_077.jpg,-0.25,0,0,10.57346
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_150.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_150.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_150.jpg,-0.1584052,0,0,10.47327
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_224.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_224.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_224.jpg,0,0,0,10.40685
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_299.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_299.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_299.jpg,0,0,0,10.32071
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_372.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_372.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_372.jpg,0,0,0,10.23745
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_446.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_446.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_446.jpg,0,0.2223463,0,10.27659
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_518.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_518.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_518.jpg,0,0.4074956,0,10.45195
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_591.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_591.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_591.jpg,-0.1,0.1576508,0,10.62968
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_662.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_662.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_662.jpg,-0.25,0,0,10.59444
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_729.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_729.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_729.jpg,-0.1023412,0,0,10.50112
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_797.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_797.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_797.jpg,0,0,0,10.4343
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_865.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_865.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_865.jpg,0,0,0,10.34911
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_43_939.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_43_939.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_43_939.jpg,0,0.09683602,0,10.30959
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_015.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_015.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_015.jpg,0,0.3548876,0,10.45551
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_089.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_089.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_089.jpg,0,0.2590031,0,10.70765
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_162.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_162.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_162.jpg,-0.1,0.06727596,0,10.75377
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_237.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_237.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_237.jpg,-0.3,0,0,10.64817
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_312.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_312.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_312.jpg,-0.2597835,0,0,10.53658
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_385.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_385.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_385.jpg,-0.04022942,0,0,10.45118
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_456.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_456.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_456.jpg,0,0,0,10.38332
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_533.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_533.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_533.jpg,0,0.2309337,0,10.40652
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_606.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_606.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_606.jpg,0,0.2586316,0,10.61166
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_675.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_675.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_675.jpg,0,0.07779463,0,10.66339
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_747.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_747.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_747.jpg,0,0,0,10.58951
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_818.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_818.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_818.jpg,0,0,0,10.52561
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_887.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_887.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_887.jpg,0,0,0,10.441
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_44_956.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_44_956.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_44_956.jpg,-0.15,0,0,10.37204
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_029.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_029.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_029.jpg,-0.1702446,0,0,10.27097
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_101.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_101.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_101.jpg,0,0,0,10.2073
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_174.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_174.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_174.jpg,0,0,0,10.12328
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_241.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_241.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_241.jpg,0,0,0,10.06205
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_310.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_310.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_310.jpg,0,0,0,9.981115
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_376.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_376.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_376.jpg,0,0.1430916,0,9.972178
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_451.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_451.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_451.jpg,0,0.338917,0,10.15191
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_526.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_526.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_526.jpg,0,0.1150008,0,10.28159
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_600.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_600.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_600.jpg,0,0,0,10.24363
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_673.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_673.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_673.jpg,-0.1,0,0,10.15896
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_747.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_747.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_747.jpg,-0.2770839,0,0,10.05366
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_820.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_820.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_820.jpg,-0.08476209,0,0,9.991775
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_889.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_889.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_889.jpg,0,0,0,9.907467
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_45_956.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_45_956.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_45_956.jpg,0,0.1740178,0,9.917547
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_024.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_024.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_024.jpg,0,0.3739981,0,10.05864
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_091.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_091.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_091.jpg,0,0.140808,0,10.21708
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_159.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_159.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_159.jpg,0,0,0,10.19311
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_228.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_228.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_228.jpg,-0.2,0,0,10.09997
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_297.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_297.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_297.jpg,-0.1161108,0,0,10.03203
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_365.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_365.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_365.jpg,0,0,0,9.948698
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_433.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_433.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_433.jpg,0,0,0,9.888143
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_501.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_501.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_501.jpg,0,0.1747801,0,9.899311
